Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area
38,1984,2023,1,39,60,3,1,北区,West
70,2018,2023,1,5,65,6,1,北区,West
43,1995,2023,1,28,60,5,1,北区,West
76,2013,2023,1,10,75,4,1,北区,West
65,2001,2023,1,22,80,3,1,北区,West
45,2001,2023,1,22,55,3,1,北区,West
52,1995,2023,1,28,60,7,1,北区,West
46,1995,2023,1,28,55,7,1,北区,West
54,2007,2023,1,16,65,3,1,北区,West
40,1997,2023,1,26,65,8,1,北区,West
58,2007,2023,1,16,70,3,1,北区,West
35,2005,2023,1,18,60,7,1,北区,West
70,2007,2023,1,16,80,11,1,北区,West
78,2016,2023,1,7,75,8,1,北区,West
48,1996,2023,1,27,55,8,1,北区,West
63,2014,2023,1,9,55,6,1,北区,West
44,1986,2023,1,37,60,10,1,北区,West
18,2009,2021,1,12,25,3,0,荒川区,East
50,2016,2021,1,5,70,1,0,荒川区,East
12,1989,2021,1,32,45,3,0,荒川区,East
47,2014,2021,1,7,65,9,0,荒川区,East
26,1987,2021,1,34,55,3,0,荒川区,East
45,2014,2021,1,7,75,11,0,荒川区,East
36,1995,2021,1,26,65,10,0,荒川区,East
54,2016,2021,1,5,70,8,0,荒川区,East
16,2009,2021,1,12,30,13,0,荒川区,East
14,1989,2021,1,32,30,13,0,荒川区,East
44,2002,2021,1,19,65,1,0,荒川区,East
29,1979,2021,1,42,65,2,0,荒川区,East
17,1997,2021,1,24,80,12,0,荒川区,East
37,1997,2021,1,24,70,3,0,荒川区,East
58,1988,2021,1,33,85,2,0,荒川区,East
45,2002,2021,1,19,75,7,0,荒川区,East
29,1992,2021,1,29,40,3,0,荒川区,East
42,2015,2021,1,6,60,2,0,荒川区,East
27,1991,2021,1,30,50,6,0,荒川区,East
50,2008,2021,1,13,80,7,0,荒川区,East
44,2000,2021,1,21,80,10,0,荒川区,East
37,2001,2021,1,20,55,7,0,荒川区,East
30,1985,2021,1,36,65,9,0,荒川区,East
76,2016,2021,1,5,70,4,0,荒川区,East
29,2002,2021,1,19,35,6,0,荒川区,East
59,2014,2021,1,7,65,1,0,荒川区,East
68,2014,2021,1,7,75,1,0,荒川区,East
40,2004,2021,1,17,70,5,0,荒川区,East
60,2014,2021,1,7,65,1,0,荒川区,East
45,2014,2021,1,7,55,1,0,荒川区,East
71,2015,2021,1,6,75,5,0,荒川区,East
35,2003,2021,1,18,65,7,0,荒川区,East
66,1993,2021,1,28,80,6,0,荒川区,East
45,2008,2021,1,13,65,3,0,荒川区,East
44,1995,2021,1,26,65,2,0,荒川区,East
28,2002,2021,1,19,35,9,0,荒川区,East
83,2008,2021,1,13,80,1,0,荒川区,East
40,2011,2021,1,10,55,7,0,荒川区,East
100,2008,2021,1,13,85,1,0,荒川区,East
50,2012,2021,1,9,75,6,0,荒川区,East
23,1979,2021,1,42,55,4,0,荒川区,East
42,2012,2021,1,9,65,6,0,荒川区,East
50,2008,2021,1,13,55,4,0,荒川区,East
37,2002,2021,1,19,75,3,0,荒川区,East
51,2012,2021,1,9,80,6,0,荒川区,East
50,2012,2021,1,9,75,6,0,荒川区,East
39,2007,2021,1,14,70,12,0,荒川区,East
29,1987,2021,1,34,65,8,0,荒川区,East
42,2015,2021,1,6,55,4,0,荒川区,East
57,2009,2021,1,12,85,14,0,荒川区,East
23,1986,2021,1,35,55,7,0,荒川区,East
46,2007,2021,1,14,85,15,0,荒川区,East
48,2005,2021,1,16,75,8,0,荒川区,East
53,2015,2023,1,8,70,13,1,荒川区,East
20,2017,2023,1,6,30,3,1,荒川区,East
41,1998,2023,1,25,75,7,1,荒川区,East
15,1990,2023,1,33,25,14,1,荒川区,East
58,2015,2023,1,8,70,13,1,荒川区,East
43,2009,2023,1,14,60,3,1,荒川区,East
43,2014,2023,1,9,65,12,1,荒川区,East
47,2013,2023,1,10,55,2,1,荒川区,East
40,2008,2023,1,15,55,12,1,荒川区,East
68,2015,2023,1,8,70,5,1,荒川区,East
33,1995,2023,1,28,65,10,1,荒川区,East
26,1996,2023,1,27,55,15,1,荒川区,East
17,1990,2023,1,33,35,5,1,荒川区,East
30,1991,2023,1,32,75,14,1,荒川区,East
12,1993,2023,1,30,30,7,1,荒川区,East
34,1995,2023,1,28,65,10,1,荒川区,East
20,1990,2023,1,33,35,5,1,荒川区,East
7.2,1988,2023,1,35,25,9,1,荒川区,East
11,1981,2023,1,42,30,3,1,荒川区,East
33,1992,2023,1,31,60,4,1,荒川区,East
14,1979,2023,1,44,30,7,1,荒川区,East
45,2006,2023,1,17,55,3,1,荒川区,East
81,2006,2023,1,17,85,1,1,荒川区,East
31,1985,2023,1,38,50,8,1,荒川区,East
32,1994,2023,1,29,55,4,1,荒川区,East
12,1992,2023,1,31,25,3,1,荒川区,East
38,1997,2023,1,26,60,5,1,荒川区,East
31,2007,2023,1,16,35,10,1,荒川区,East
35,1979,2023,1,44,60,4,1,荒川区,East
39,1996,2023,1,27,60,1,1,荒川区,East
34,1990,2023,1,33,60,15,1,荒川区,East
52,1999,2023,1,24,90,10,1,荒川区,East
47,2010,2023,1,13,85,7,1,荒川区,East
42,2013,2023,1,10,60,3,1,荒川区,East
40,1983,2023,1,40,65,7,1,荒川区,East
24,2018,2023,1,5,25,5,1,荒川区,East
94,2017,2023,1,6,75,7,1,荒川区,East
46,1998,2023,1,25,75,5,1,荒川区,East
92,2016,2023,1,7,80,4,1,荒川区,East
23,2017,2023,1,6,30,8,1,荒川区,East
23,2017,2023,1,6,30,8,1,荒川区,East
33,2016,2023,1,7,45,10,1,荒川区,East
58,2006,2023,1,17,65,8,1,荒川区,East
79,2014,2023,1,9,75,1,1,荒川区,East
50,2017,2023,1,6,55,9,1,荒川区,East
27,2011,2023,1,12,35,10,1,荒川区,East
75,2005,2023,1,18,60,5,1,荒川区,East
31,2007,2023,1,16,35,2,1,荒川区,East
35,2007,2023,1,16,45,6,1,荒川区,East
64,2011,2023,1,12,65,5,1,荒川区,East
40,2005,2023,1,18,55,6,1,荒川区,East
49,2012,2023,1,11,60,9,1,荒川区,East
55,2012,2023,1,11,55,3,1,荒川区,East
69,2007,2023,1,16,75,6,1,荒川区,East
48,2014,2023,1,9,60,5,1,荒川区,East
110,2009,2023,1,14,70,1,1,荒川区,East
37,2007,2023,1,16,45,7,1,荒川区,East
58,2011,2023,1,12,75,4,1,荒川区,East
22,2011,2023,1,12,30,4,1,荒川区,East
22,2014,2023,1,9,30,10,1,荒川区,East
36,1987,2023,1,36,65,9,1,荒川区,East
59,2015,2023,1,8,75,4,1,荒川区,East
57,2009,2023,1,14,80,15,1,荒川区,East
58,2006,2023,1,17,80,8,1,荒川区,East
45,2013,2023,1,10,55,9,1,荒川区,East
87,2010,2023,1,13,75,1,1,荒川区,East
70,2017,2023,1,6,65,4,1,荒川区,East
70,2005,2023,1,18,90,9,1,荒川区,East
42,2012,2021,1,9,70,4,0,板橋区,West
53,2012,2021,1,9,75,9,0,板橋区,West
15,1991,2021,1,30,35,6,0,板橋区,West
27,1981,2021,1,40,65,8,0,板橋区,West
60,2015,2021,1,6,75,8,0,板橋区,West
29,2011,2021,1,10,40,7,0,板橋区,West
32,1989,2021,1,32,90,5,0,板橋区,West
38,2014,2021,1,7,45,1,0,板橋区,West
32,1989,2021,1,32,65,4,0,板橋区,West
19,1998,2021,1,23,30,4,0,板橋区,West
51,2002,2021,1,19,65,1,0,板橋区,West
16,2007,2021,1,14,25,6,0,板橋区,West
35,2005,2021,1,16,70,7,0,板橋区,West
21,1973,2021,1,48,60,5,0,板橋区,West
35,1981,2021,1,40,65,8,0,板橋区,West
30,1996,2021,1,25,60,4,0,板橋区,West
21,1990,2021,1,31,35,9,0,板橋区,West
38,2000,2021,1,21,70,2,0,板橋区,West
17,1983,2021,1,38,40,1,0,板橋区,West
52,2009,2021,1,12,75,6,0,板橋区,West
41,2000,2021,1,21,80,6,0,板橋区,West
51,2011,2021,1,10,80,3,0,板橋区,West
38,2004,2021,1,17,55,4,0,板橋区,West
36,1984,2021,1,37,70,6,0,板橋区,West
19,2009,2021,1,12,25,2,0,板橋区,West
41,2006,2021,1,15,70,5,0,板橋区,West
24,2006,2021,1,15,40,8,0,板橋区,West
38,1998,2021,1,23,70,3,0,板橋区,West
47,2006,2021,1,15,75,5,0,板橋区,West
48,2006,2021,1,15,70,5,0,板橋区,West
15,1979,2021,1,42,60,4,0,板橋区,West
29,2009,2021,1,12,45,3,0,板橋区,West
30,1985,2021,1,36,65,7,0,板橋区,West
37,2004,2021,1,17,65,5,0,板橋区,West
12,1990,2021,1,31,30,13,0,板橋区,West
11,1973,2021,1,48,50,9,0,板橋区,West
19,1989,2021,1,32,35,6,0,板橋区,West
17,1972,2021,1,49,80,5,0,板橋区,West
9.1,1988,2021,1,33,30,6,0,板橋区,West
26,1983,2021,1,38,70,1,0,板橋区,West
44,2016,2021,1,5,80,9,0,板橋区,West
22,1972,2021,1,49,60,10,0,板橋区,West
42,1996,2021,1,25,80,1,0,板橋区,West
21,1972,2021,1,49,65,3,0,板橋区,West
37,2007,2021,1,14,65,7,0,板橋区,West
35,2007,2021,1,14,65,7,0,板橋区,West
6.3,1988,2021,1,33,25,9,0,板橋区,West
38,2003,2021,1,18,80,15,0,板橋区,West
33,2003,2021,1,18,80,14,0,板橋区,West
52,2001,2021,1,20,90,5,0,板橋区,West
38,2013,2021,1,8,65,14,0,板橋区,West
35,2012,2021,1,9,70,12,0,板橋区,West
39,2013,2021,1,8,70,10,0,板橋区,West
30,2011,2021,1,10,55,11,0,板橋区,West
30,1975,2021,1,46,65,12,0,板橋区,West
28,2016,2021,1,5,35,7,0,板橋区,West
40,2011,2021,1,10,70,6,0,板橋区,West
27,2008,2021,1,13,40,5,0,板橋区,West
15,2007,2021,1,14,25,11,0,板橋区,West
58,2012,2021,1,9,70,4,0,板橋区,West
41,2007,2021,1,14,70,7,0,板橋区,West
25,2010,2021,1,11,35,7,0,板橋区,West
50,2012,2021,1,9,60,4,0,板橋区,West
58,2012,2021,1,9,75,4,0,板橋区,West
13,1979,2021,1,42,45,15,0,板橋区,West
40,2001,2021,1,20,80,7,0,板橋区,West
34,2006,2021,1,15,60,9,0,板橋区,West
50,2005,2021,1,16,75,5,0,板橋区,West
47,2011,2021,1,10,75,8,0,板橋区,West
29,1980,2021,1,41,90,6,0,板橋区,West
34,2004,2021,1,17,70,9,0,板橋区,West
18,1978,2021,1,43,45,9,0,板橋区,West
8.3,1973,2021,1,48,30,6,0,板橋区,West
25,1977,2021,1,44,50,6,0,板橋区,West
50,2015,2021,1,6,70,5,0,板橋区,West
60,2013,2021,1,8,70,9,0,板橋区,West
50,2003,2021,1,18,75,7,0,板橋区,West
66,2016,2021,1,5,75,9,0,板橋区,West
65,2016,2021,1,5,75,9,0,板橋区,West
30,1981,2021,1,40,55,10,0,板橋区,West
38,2000,2021,1,21,70,13,0,板橋区,West
49,1995,2021,1,26,75,6,0,板橋区,West
40,1996,2021,1,25,65,8,0,板橋区,West
42,2012,2021,1,9,75,6,0,板橋区,West
38,2009,2021,1,12,65,8,0,板橋区,West
20,1986,2021,1,35,55,5,0,板橋区,West
43,2012,2021,1,9,75,6,0,板橋区,West
37,2006,2021,1,15,75,8,0,板橋区,West
35,2007,2021,1,14,70,8,0,板橋区,West
47,1996,2021,1,25,70,10,0,板橋区,West
35,2005,2021,1,16,85,10,0,板橋区,West
26,1999,2021,1,22,70,12,0,板橋区,West
28,1978,2021,1,43,75,10,0,板橋区,West
42,2002,2021,1,19,85,7,0,板橋区,West
22,1975,2021,1,46,60,12,0,板橋区,West
22,1975,2021,1,46,55,3,0,板橋区,West
29,1991,2021,1,30,75,6,0,板橋区,West
25,1995,2021,1,26,70,5,0,板橋区,West
15,1975,2021,1,46,40,8,0,板橋区,West
33,1997,2021,1,24,75,10,0,板橋区,West
21,1974,2021,1,47,50,8,0,板橋区,West
41,2007,2021,1,14,65,8,0,板橋区,West
35,1983,2021,1,38,55,7,0,板橋区,West
38,2002,2021,1,19,60,8,0,板橋区,West
18,1980,2021,1,41,55,7,0,板橋区,West
54,2009,2021,1,12,75,8,0,板橋区,West
32,1999,2021,1,22,70,12,0,板橋区,West
24,1985,2021,1,36,60,14,0,板橋区,West
25,1980,2021,1,41,70,5,0,板橋区,West
52,2005,2021,1,16,85,9,0,板橋区,West
52,2009,2021,1,12,80,8,0,板橋区,West
22,1981,2023,1,42,65,8,1,板橋区,West
56,2015,2023,1,8,75,10,1,板橋区,West
33,1990,2023,1,33,45,7,1,板橋区,West
67,2015,2023,1,8,85,9,1,板橋区,West
58,2015,2023,1,8,75,10,1,板橋区,West
75,2011,2023,1,12,90,5,1,板橋区,West
57,2015,2023,1,8,75,9,1,板橋区,West
53,2015,2023,1,8,75,11,1,板橋区,West
75,2015,2023,1,8,90,9,1,板橋区,West
11,1982,2023,1,41,40,2,1,板橋区,West
11,1979,2023,1,44,40,8,1,板橋区,West
28,1985,2023,1,38,50,2,1,板橋区,West
35,2008,2023,1,15,40,5,1,板橋区,West
35,2004,2023,1,19,35,1,1,板橋区,West
25,1989,2023,1,34,50,9,1,板橋区,West
33,1979,2023,1,44,55,7,1,板橋区,West
33,1979,2023,1,44,55,7,1,板橋区,West
30,1994,2023,1,29,50,5,1,板橋区,West
53,2000,2023,1,23,65,10,1,板橋区,West
46,2000,2023,1,23,65,10,1,板橋区,West
20,1986,2023,1,37,45,9,1,板橋区,West
20,1975,2023,1,48,40,4,1,板橋区,West
50,2006,2023,1,17,75,5,1,板橋区,West
11,1974,2023,1,49,35,7,1,板橋区,West
42,2011,2023,1,12,55,2,1,板橋区,West
53,2015,2023,1,8,70,3,1,板橋区,West
6,1974,2023,1,49,35,8,1,板橋区,West
70,2015,2023,1,8,75,1,1,板橋区,West
65,2002,2023,1,21,85,6,1,板橋区,West
35,2007,2023,1,16,40,6,1,板橋区,West
12,1982,2023,1,41,50,12,1,板橋区,West
24,1993,2023,1,30,50,5,1,板橋区,West
24,1993,2023,1,30,45,2,1,板橋区,West
42,1994,2023,1,29,55,7,1,板橋区,West
43,1991,2023,1,32,60,7,1,板橋区,West
29,1987,2023,1,36,55,13,1,板橋区,West
31,1995,2023,1,28,60,4,1,板橋区,West
55,2016,2023,1,7,65,3,1,板橋区,West
13,1979,2023,1,44,35,6,1,板橋区,West
58,1997,2023,1,26,65,1,1,板橋区,West
54,2009,2023,1,14,70,6,1,板橋区,West
22,1981,2023,1,42,55,5,1,板橋区,West
6.9,1974,2023,1,49,35,6,1,板橋区,West
38,1999,2023,1,24,65,9,1,板橋区,West
14,1986,2023,1,37,40,14,1,板橋区,West
45,2000,2023,1,23,75,10,1,板橋区,West
51,2013,2023,1,10,65,14,1,板橋区,West
51,2002,2023,1,21,75,8,1,板橋区,West
24,1980,2023,1,43,60,10,1,板橋区,West
14,1982,2023,1,41,35,5,1,板橋区,West
27,1981,2023,1,42,55,9,1,板橋区,West
22,1981,2023,1,42,45,9,1,板橋区,West
24,1980,2023,1,43,40,5,1,板橋区,West
36,2015,2023,1,8,60,3,1,板橋区,West
42,2009,2023,1,14,65,7,1,板橋区,West
50,2011,2023,1,12,75,8,1,板橋区,West
42,2002,2023,1,21,60,3,1,板橋区,West
19,1976,2023,1,47,50,15,1,板橋区,West
41,1996,2023,1,27,60,10,1,板橋区,West
60,2012,2023,1,11,75,4,1,板橋区,West
15,2008,2023,1,15,25,5,1,板橋区,West
61,2008,2023,1,15,75,4,1,板橋区,West
39,1984,2023,1,39,60,1,1,板橋区,West
35,1985,2023,1,38,70,8,1,板橋区,West
31,1985,2023,1,38,55,9,1,板橋区,West
20,1984,2023,1,39,35,1,1,板橋区,West
79,2008,2023,1,15,85,4,1,板橋区,West
52,2018,2023,1,5,65,11,1,板橋区,West
55,2005,2023,1,18,80,6,1,板橋区,West
7.5,1975,2023,1,48,30,5,1,板橋区,West
9.7,1992,2023,1,31,30,13,1,板橋区,West
63,2003,2023,1,20,75,11,1,板橋区,West
78,2016,2023,1,7,80,9,1,板橋区,West
75,2016,2023,1,7,75,9,1,板橋区,West
73,2003,2023,1,20,90,8,1,板橋区,West
52,2003,2023,1,20,85,12,1,板橋区,West
78,2016,2023,1,7,75,9,1,板橋区,West
60,2013,2023,1,10,75,10,1,板橋区,West
35,1993,2023,1,30,65,8,1,板橋区,West
50,2012,2023,1,11,55,10,1,板橋区,West
50,2013,2023,1,10,65,14,1,板橋区,West
45,1985,2023,1,38,80,10,1,板橋区,West
59,2009,2023,1,14,75,11,1,板橋区,West
52,2005,2023,1,18,75,13,1,板橋区,West
42,2006,2023,1,17,70,8,1,板橋区,West
38,2005,2023,1,18,85,11,1,板橋区,West
43,2009,2023,1,14,55,1,1,板橋区,West
23,1973,2023,1,50,55,8,1,板橋区,West
22,2016,2023,1,7,30,9,1,板橋区,West
32,1996,2023,1,27,70,11,1,板橋区,West
34,1979,2023,1,44,85,12,1,板橋区,West
41,1978,2023,1,45,75,9,1,板橋区,West
60,2017,2023,1,6,85,5,1,板橋区,West
50,2001,2023,1,22,75,3,1,板橋区,West
57,2017,2023,1,6,80,5,1,板橋区,West
57,2015,2023,1,8,75,4,1,板橋区,West
29,1991,2023,1,32,75,5,1,板橋区,West
24,1974,2023,1,49,50,11,1,板橋区,West
22,1974,2023,1,49,40,8,1,板橋区,West
58,2012,2023,1,11,65,3,1,板橋区,West
30,2017,2023,1,6,30,7,1,板橋区,West
60,2014,2023,1,9,75,11,1,板橋区,West
8.7,1988,2023,1,35,25,11,1,板橋区,West
42,1998,2023,1,25,60,9,1,板橋区,West
35,1988,2023,1,35,70,11,1,板橋区,West
21,1987,2023,1,36,55,14,1,板橋区,West
56,2014,2023,1,9,75,10,1,板橋区,West
64,2014,2023,1,9,75,10,1,板橋区,West
59,2014,2023,1,9,70,8,1,板橋区,West
50,2001,2023,1,22,80,12,1,板橋区,West
52,2001,2023,1,22,70,12,1,板橋区,West
40,2011,2023,1,12,70,11,1,板橋区,West
39,2001,2023,1,22,65,12,1,板橋区,West
53,2005,2023,1,18,75,11,1,板橋区,West
24,1988,2023,1,35,45,10,1,板橋区,West
59,2014,2023,1,9,70,10,1,板橋区,West
68,2014,2023,1,9,80,10,1,板橋区,West
33,1983,2023,1,40,65,15,1,板橋区,West
13,1978,2023,1,45,55,12,1,板橋区,West
46,2012,2023,1,11,65,4,1,板橋区,West
22,2007,2021,1,14,35,10,0,練馬区,West
37,2003,2021,1,18,70,13,0,練馬区,West
59,2012,2021,1,9,65,2,0,練馬区,West
15,2006,2021,1,15,25,3,0,練馬区,West
28,1984,2021,1,37,50,8,0,練馬区,West
20,2002,2021,1,19,25,5,0,練馬区,West
18,2012,2021,1,9,25,9,0,練馬区,West
41,1993,2021,1,28,60,8,0,練馬区,West
62,2005,2021,1,16,90,9,0,練馬区,West
34,1995,2021,1,26,60,12,0,練馬区,West
15,2005,2021,1,16,25,6,0,練馬区,West
40,2000,2021,1,21,70,15,0,練馬区,West
31,1998,2021,1,23,75,13,0,練馬区,West
43,2004,2021,1,17,75,9,0,練馬区,West
49,2000,2021,1,21,85,2,0,練馬区,West
35,1996,2021,1,25,80,12,0,練馬区,West
35,1996,2021,1,25,80,12,0,練馬区,West
48,2006,2021,1,15,80,4,0,練馬区,West
38,2000,2021,1,21,75,12,0,練馬区,West
16,2011,2021,1,10,25,7,0,練馬区,West
46,2007,2021,1,14,75,3,0,練馬区,West
25,1974,2021,1,47,75,15,0,練馬区,West
32,1974,2021,1,47,70,9,0,練馬区,West
46,2008,2021,1,13,65,10,0,練馬区,West
34,2011,2021,1,10,70,12,0,練馬区,West
36,2009,2021,1,12,70,12,0,練馬区,West
27,1985,2021,1,36,65,12,0,練馬区,West
36,2006,2021,1,15,80,14,0,練馬区,West
37,2009,2021,1,12,70,12,0,練馬区,West
42,2005,2021,1,16,70,3,0,練馬区,West
45,2001,2021,1,20,85,12,0,練馬区,West
40,2010,2021,1,11,60,13,0,練馬区,West
59,2004,2021,1,17,75,9,0,練馬区,West
45,2002,2021,1,19,80,12,0,練馬区,West
40,1998,2021,1,23,90,10,0,練馬区,West
57,2004,2021,1,17,80,7,0,練馬区,West
44,2004,2021,1,17,75,7,0,練馬区,West
27,1973,2021,1,48,55,3,0,練馬区,West
54,2005,2021,1,16,80,5,0,練馬区,West
60,2015,2021,1,6,70,3,0,練馬区,West
48,1999,2021,1,22,75,3,0,練馬区,West
9,1991,2021,1,30,25,8,0,練馬区,West
32,1988,2021,1,33,60,6,0,練馬区,West
42,1993,2021,1,28,65,10,0,練馬区,West
32,1994,2021,1,27,65,10,0,練馬区,West
56,2015,2021,1,6,80,11,0,練馬区,West
48,2015,2021,1,6,70,11,0,練馬区,West
28,2016,2021,1,5,40,9,0,練馬区,West
33,1997,2021,1,24,65,8,0,練馬区,West
23,1986,2021,1,35,75,11,0,練馬区,West
47,2000,2021,1,21,60,2,0,練馬区,West
21,2015,2021,1,6,30,4,0,練馬区,West
40,2004,2021,1,17,55,1,0,練馬区,West
50,1992,2021,1,29,85,6,0,練馬区,West
20,2015,2021,1,6,30,5,0,練馬区,West
40,1985,2021,1,36,65,6,0,練馬区,West
47,2012,2021,1,9,60,7,0,練馬区,West
39,2005,2021,1,16,50,3,0,練馬区,West
49,2010,2021,1,11,75,6,0,練馬区,West
10,1990,2021,1,31,25,4,0,練馬区,West
70,2012,2021,1,9,75,2,0,練馬区,West
12,1978,2021,1,43,40,3,0,練馬区,West
35,1991,2021,1,30,75,7,0,練馬区,West
35,1991,2021,1,30,75,8,0,練馬区,West
40,2007,2021,1,14,65,8,0,練馬区,West
40,2004,2021,1,17,65,9,0,練馬区,West
12,1972,2021,1,49,45,5,0,練馬区,West
7.6,1972,2021,1,49,25,10,0,練馬区,West
46,2011,2021,1,10,75,7,0,練馬区,West
20,1974,2021,1,47,40,8,0,練馬区,West
19,2009,2021,1,12,25,7,0,練馬区,West
17,1979,2021,1,42,40,2,0,練馬区,West
48,2014,2021,1,7,70,11,0,練馬区,West
96,2015,2021,1,6,85,1,0,練馬区,West
64,2010,2021,1,11,75,2,0,練馬区,West
47,2005,2021,1,16,80,11,0,練馬区,West
49,2005,2021,1,16,80,11,0,練馬区,West
56,2010,2021,1,11,60,2,0,練馬区,West
65,2015,2021,1,6,55,1,0,練馬区,West
60,2015,2021,1,6,70,5,0,練馬区,West
37,1983,2021,1,38,75,10,0,練馬区,West
37,1983,2021,1,38,80,10,0,練馬区,West
39,1986,2021,1,35,75,3,0,練馬区,West
39,1985,2021,1,36,80,6,0,練馬区,West
44,1988,2021,1,33,65,8,0,練馬区,West
42,1988,2021,1,33,65,8,0,練馬区,West
42,1985,2021,1,36,80,6,0,練馬区,West
38,1984,2021,1,37,70,6,0,練馬区,West
42,1985,2021,1,36,80,6,0,練馬区,West
49,2010,2021,1,11,60,6,0,練馬区,West
17,1981,2021,1,40,45,4,0,練馬区,West
17,1975,2021,1,46,45,5,0,練馬区,West
28,2015,2021,1,6,35,2,0,練馬区,West
53,2003,2021,1,18,65,1,0,練馬区,West
47,2000,2021,1,21,70,2,0,練馬区,West
57,2000,2021,1,21,70,2,0,練馬区,West
46,2007,2021,1,14,85,8,0,練馬区,West
50,2006,2021,1,15,70,10,0,練馬区,West
49,2009,2021,1,12,75,11,0,練馬区,West
54,2009,2021,1,12,75,11,0,練馬区,West
48,2015,2021,1,6,65,9,0,練馬区,West
50,2015,2021,1,6,70,12,0,練馬区,West
48,2011,2021,1,10,70,13,0,練馬区,West
45,2003,2021,1,18,65,8,0,練馬区,West
50,2008,2021,1,13,60,2,0,練馬区,West
44,2006,2021,1,15,80,9,0,練馬区,West
35,1991,2021,1,30,65,14,0,練馬区,West
45,2007,2021,1,14,70,9,0,練馬区,West
12,1979,2021,1,42,40,10,0,練馬区,West
22,1979,2021,1,42,55,10,0,練馬区,West
49,2015,2021,1,6,75,15,0,練馬区,West
39,2005,2021,1,16,70,13,0,練馬区,West
16,2001,2023,1,22,25,3,1,練馬区,West
33,2010,2023,1,13,30,3,1,練馬区,West
52,2009,2023,1,14,60,7,1,練馬区,West
67,2011,2023,1,12,75,10,1,練馬区,West
19,2012,2023,1,11,25,10,1,練馬区,West
74,2009,2023,1,14,80,7,1,練馬区,West
55,2003,2023,1,20,65,7,1,練馬区,West
73,2016,2023,1,7,75,10,1,練馬区,West
49,1997,2023,1,26,90,11,1,練馬区,West
68,2005,2023,1,18,90,9,1,練馬区,West
48,2003,2023,1,20,70,13,1,練馬区,West
61,2017,2023,1,6,75,10,1,練馬区,West
22,2006,2023,1,17,35,13,1,練馬区,West
50,2007,2023,1,16,85,14,1,練馬区,West
52,2017,2023,1,6,75,11,1,練馬区,West
51,2016,2023,1,7,65,14,1,練馬区,West
62,2004,2023,1,19,90,9,1,練馬区,West
14,2007,2023,1,16,25,7,1,練馬区,West
26,1983,2023,1,40,50,8,1,練馬区,West
31,1998,2023,1,25,60,9,1,練馬区,West
26,1973,2023,1,50,55,3,1,練馬区,West
52,2000,2023,1,23,70,12,1,練馬区,West
37,2000,2023,1,23,60,2,1,練馬区,West
45,2017,2023,1,6,70,12,1,練馬区,West
27,1974,2023,1,49,65,14,1,練馬区,West
32,1974,2023,1,49,85,10,1,練馬区,West
26,1985,2023,1,38,60,10,1,練馬区,West
49,2008,2023,1,15,75,8,1,練馬区,West
48,2004,2023,1,19,75,9,1,練馬区,West
27,1982,2023,1,41,50,12,1,練馬区,West
35,1984,2023,1,39,75,7,1,練馬区,West
50,2004,2023,1,19,70,9,1,練馬区,West
18,1973,2023,1,50,35,11,1,練馬区,West
60,2011,2023,1,12,70,12,1,練馬区,West
45,2015,2023,1,8,55,13,1,練馬区,West
48,2013,2023,1,10,70,14,1,練馬区,West
35,1989,2023,1,34,60,13,1,練馬区,West
59,2015,2023,1,8,70,14,1,練馬区,West
57,2014,2023,1,9,70,3,1,練馬区,West
70,2018,2023,1,5,85,11,1,練馬区,West
9,1991,2023,1,32,25,8,1,練馬区,West
63,1999,2023,1,24,75,3,1,練馬区,West
48,2005,2023,1,18,75,9,1,練馬区,West
55,2013,2023,1,10,80,13,1,練馬区,West
45,1995,2023,1,28,70,10,1,練馬区,West
49,1999,2023,1,24,85,6,1,練馬区,West
25,2006,2023,1,17,35,5,1,練馬区,West
33,1999,2023,1,24,70,13,1,練馬区,West
20,1987,2023,1,36,45,14,1,練馬区,West
63,2015,2023,1,8,85,9,1,練馬区,West
36,1986,2023,1,37,75,8,1,練馬区,West
51,2012,2023,1,11,80,10,1,練馬区,West
23,2017,2023,1,6,30,6,1,練馬区,West
42,2003,2023,1,20,75,8,1,練馬区,West
51,1999,2023,1,24,80,4,1,練馬区,West
39,2012,2023,1,11,55,9,1,練馬区,West
57,2009,2023,1,14,65,5,1,練馬区,West
60,2012,2023,1,11,55,3,1,練馬区,West
58,2002,2023,1,21,75,2,1,練馬区,West
16,1973,2023,1,50,40,4,1,練馬区,West
58,2012,2023,1,11,60,3,1,練馬区,West
33,1985,2023,1,38,55,1,1,練馬区,West
100,2012,2023,1,11,90,3,1,練馬区,West
84,2012,2023,1,11,75,3,1,練馬区,West
42,1986,2023,1,37,60,7,1,練馬区,West
62,2018,2023,1,5,60,3,1,練馬区,West
38,1993,2023,1,30,80,14,1,練馬区,West
50,1997,2023,1,26,70,8,1,練馬区,West
11,1976,2023,1,47,30,10,1,練馬区,West
42,1975,2023,1,48,70,4,1,練馬区,West
48,2006,2023,1,17,65,8,1,練馬区,West
50,2001,2023,1,22,65,5,1,練馬区,West
49,2004,2023,1,19,65,5,1,練馬区,West
34,1974,2023,1,49,60,1,1,練馬区,West
63,2015,2023,1,8,70,13,1,練馬区,West
73,2016,2023,1,7,75,6,1,練馬区,West
43,1996,2023,1,27,60,4,1,練馬区,West
30,1984,2023,1,39,75,14,1,練馬区,West
